"Fish_id","Predicted","Actual","Confidence","Correct","Kusko","Nush","Yukon","File","filename_short","QC_Grade","Core_Status","Lower_gen","Middle_gen","Upper_gen","Year","Natal_microns_start","Natal_microns_end","Natal_origins_iso","Marine_Start","Core","likely_gen"
"2019_kk_213","Yukon","Kusko",0.39,FALSE,0.234,0.376,0.39,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_213_trimLocations.csv","2019_kk_213_trimLocations","Yes","Yes",NA,NA,NA,2019,1409.24365,1558.249715,0.707428052,2057.224,921.137178298728,NA
"2019_kk_229","Yukon","Kusko",0.608,FALSE,0.178,0.214,0.608,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_229_trimLocations.csv","2019_kk_229_trimLocations","Yes","Yes",NA,NA,NA,2019,1585.962019,1725.173198,0.706436871,2120.104,1245.54020843938,NA
"2019_kk_236","Yukon","Kusko",0.468,FALSE,0.292,0.24,0.468,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_236_trimLocations.csv","2019_kk_236_trimLocations","Yes","Yes",NA,NA,NA,2019,1344.198543,1513.972726,0.705864274,2047.792,1059.85903603483,NA
"2019_kk_309","Yukon","Kusko",0.392,FALSE,0.376,0.232,0.392,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_309_trimLocations.csv","2019_kk_309_trimLocations","Yes","Partial",NA,NA,NA,2019,1107.621596,1322.943126,0.705862547,1750.16,868.270737575352,NA
"2019_kk_345","Yukon","Kusko",0.402,FALSE,0.356,0.242,0.402,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_345_trimLocations.csv","2019_kk_345_trimLocations","Yes","Yes",NA,NA,NA,2019,1320.581001,1551.574857,0.708250279,1929.368,1136.81557829873,NA
"2019_kk_354","Nush","Kusko",0.444,FALSE,0.182,0.444,0.374,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_354_trimLocations.csv","2019_kk_354_trimLocations","Yes","Yes",NA,NA,NA,2019,1312.376436,1543.900267,0.707721028,2035.216,910.028518687207,NA
"2019_kk_365","Yukon","Kusko",0.428,FALSE,0.354,0.218,0.428,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_365_trimLocations.csv","2019_kk_365_trimLocations","Yes","Yes",NA,NA,NA,2019,1228.262588,1424.979188,0.706782128,1787.888,882.182955123912,NA
"2019_kk_382","Nush","Kusko",0.412,FALSE,0.286,0.412,0.302,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_382_trimLocations.csv","2019_kk_382_trimLocations","Yes","Yes",NA,NA,NA,2019,2962.443206,3175.449375,0.704673875,3496.128,2547.22696423309,NA
"2019_kk_384","Nush","Kusko",0.476,FALSE,0.234,0.476,0.29,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_384_trimLocations.csv","2019_kk_384_trimLocations","Yes","Yes",NA,NA,NA,2019,1537.013685,1652.990151,0.705982352,2127.44,1208.40563054253,NA
"2019_kk_391","Yukon","Kusko",0.5,FALSE,0.236,0.264,0.5,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_391_trimLocations.csv","2019_kk_391_trimLocations","Yes","Yes",NA,NA,NA,2019,1516.405757,1682.288206,0.707037379,2250.056,1126.27142076356,NA
"2019_kk_400","Yukon","Kusko",0.396,FALSE,0.228,0.376,0.396,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_400_trimLocations.csv","2019_kk_400_trimLocations","Yes","Yes",NA,NA,NA,2019,1373.502625,1545.993977,0.708983408,1949.28,1091.44658432686,NA
"2019_kk_437","Yukon","Kusko",0.428,FALSE,0.284,0.288,0.428,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_437_trimLocations.csv","2019_kk_437_trimLocations","Yes","Yes",NA,NA,NA,2019,1633.664493,1761.352935,0.70991059,2214.424,1334.88898218352,NA
"2019_kk_479","Yukon","Kusko",0.482,FALSE,0.236,0.282,0.482,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_479_trimLocations.csv","2019_kk_479_trimLocations","Yes","Yes",NA,NA,NA,2019,1186.652404,1364.315685,0.704470413,1784.744,940.082098663229,NA
"2019_kk_481","Yukon","Kusko",0.408,FALSE,0.306,0.286,0.408,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_481_trimLocations.csv","2019_kk_481_trimLocations","Yes","Partial",NA,NA,NA,2019,1527.189581,1688.638544,0.705550792,2243.768,1326.43470513673,NA
"2019_kk_490","Yukon","Kusko",0.39,FALSE,0.352,0.258,0.39,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_490_trimLocations.csv","2019_kk_490_trimLocations","Yes","Yes",NA,NA,NA,2019,1340.535613,1464.025691,0.704625103,1874.872,1056.80071813802,NA
"2019_kk_494","Yukon","Kusko",0.39,FALSE,0.356,0.254,0.39,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_494_trimLocations.csv","2019_kk_494_trimLocations","Yes","Yes",NA,NA,NA,2019,1518.848042,1745.775136,0.705449954,2100.192,1294.88615745403,NA
"2019_kk_497","Yukon","Kusko",0.406,FALSE,0.282,0.312,0.406,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_kk_497_trimLocations.csv","2019_kk_497_trimLocations","Yes","Yes",NA,NA,NA,2019,1128.355982,1391.684452,0.705954001,1854.96,968.363662617901,NA
"2019_yk_016","Nush","Yukon",0.462,FALSE,0.138,0.462,0.4,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_016_trimLocations.csv","2019_yk_016_trimLocations","Yes","Yes",0,0,1,2019,638.057340953768,792.467013407307,0.715742940747204,1336.2,430.599177851666,"Upper_gen"
"2019_yk_051","Kusko","Yukon",0.394,FALSE,0.394,0.234,0.372,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_051_trimLocations.csv","2019_yk_051_trimLocations","Yes","Yes",1,0,0,2019,905.599473425639,1051.93545261284,0.716834032088994,1518.552,577.94541776481,"Lower_gen"
"2019_yk_064","Yukon","Yukon",0.494,TRUE,0.206,0.3,0.494,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_064_trimLocations.csv","2019_yk_064_trimLocations","Yes","Yes",0.09625,0.8075,0.09625,2019,490.129371086432,729.55259100758,0.717303891099069,1398.032,230.880544208455,"Middle_gen"
"2019_yk_081a","Yukon","Yukon",0.416,TRUE,0.268,0.316,0.416,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_081a_trimLocations.csv","2019_yk_081a_trimLocations","Yes","Yes",0,1,0,2019,654.775987798654,774.270371775924,0.725355398418029,1317.336,467.440356653322,"Middle_gen"
"2019_yk_085","Kusko","Yukon",0.37,FALSE,0.37,0.26,0.37,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_085_trimLocations.csv","2019_yk_085_trimLocations","Yes","Yes",0,0,1,2019,755.232822466882,958.769241279493,0.713942105639839,1370.784,398.169569166045,"Upper_gen"
"2019_yk_090","Yukon","Yukon",0.41,TRUE,0.322,0.268,0.41,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_090_trimLocations.csv","2019_yk_090_trimLocations","Yes","Yes",0,0,1,2019,427.822663567019,562.740696266882,0.715131787250731,1127.648,155.865312940219,"Upper_gen"
"2019_yk_136","Kusko","Yukon",0.362,FALSE,0.362,0.342,0.296,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_136_trimLocations.csv","2019_yk_136_trimLocations","Yes","Yes",0,0,1,2019,651.52115877058,863.90098915665,0.710165763908187,1330.96,409.117809052046,"Upper_gen"
"2019_yk_145","Kusko","Yukon",0.45,FALSE,0.45,0.206,0.344,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_145_trimLocations.csv","2019_yk_145_trimLocations","Yes","Yes",0.0101,0.9798,0.0101,2019,709.556046932923,908.991735665478,0.71215598587402,1400.128,446.306924991518,"Middle_gen"
"2019_yk_170","Yukon","Yukon",0.466,TRUE,0.308,0.226,0.466,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_170_trimLocations.csv","2019_yk_170_trimLocations","Yes","Yes",0.2486,0.5028,0.2486,2019,787.165127552269,829.633535039122,0.722092480535351,1253.408,562.348799728574,"Middle_gen"
"2019_yk_174","Yukon","Yukon",0.464,TRUE,0.252,0.284,0.464,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_174_trimLocations.csv","2019_yk_174_trimLocations","Yes","Partial",4.99999999999945e-05,0.9999,4.99999999999945e-05,2019,587.653979942057,733.340799781803,0.723953304514681,1296.376,381.339671954943,"Middle_gen"
"2019_yk_185","Yukon","Yukon",0.342,TRUE,0.336,0.322,0.342,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_185_trimLocations.csv","2019_yk_185_trimLocations","Yes","Partial",0,0,1,2019,276.142402707874,456.138899843583,0.709885453226248,1352.968,176.858466065007,"Upper_gen"
"2019_yk_200","Yukon","Yukon",0.412,TRUE,0.334,0.254,0.412,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_200_trimLocations.csv","2019_yk_200_trimLocations","Yes","Yes",0.2,0.2,0.2,2019,628.461654155744,739.181099150589,0.73474586659141,1299.52,358.638400434281,"Lower_gen"
"2019_yk_201","Yukon","Yukon",0.444,TRUE,0.18,0.376,0.444,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_201_trimLocations.csv","2019_yk_201_trimLocations","Yes","Yes",0.04505,0.9099,0.04505,2019,669.536937808973,819.632814763434,0.720456197844027,1295.328,377.027980783063,"Middle_gen"
"2019_yk_206a","Yukon","Yukon",0.468,TRUE,0.364,0.168,0.468,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_206a_trimLocations.csv","2019_yk_206a_trimLocations","Yes","Yes",0,0,1,2019,798.368480766548,1152.76493443443,0.71465370088461,1647.456,457.949773332429,"Upper_gen"
"2019_yk_220","Yukon","Yukon",0.494,TRUE,0.172,0.334,0.494,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_220_trimLocations.csv","2019_yk_220_trimLocations","Yes","Yes",0,0,1,2019,770.228979359856,864.854782850396,0.717198183121705,1590.864,434.924508597408,"Upper_gen"
"2019_yk_223","Yukon","Yukon",0.434,TRUE,0.332,0.234,0.434,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_223_trimLocations.csv","2019_yk_223_trimLocations","Yes","Yes",0,0,1,2019,723.072427456505,938.590681408521,0.712209414398701,1568.856,542.473572531723,"Upper_gen"
"2019_yk_253","Yukon","Yukon",0.392,TRUE,0.302,0.306,0.392,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_253_trimLocations.csv","2019_yk_253_trimLocations","Yes","Partial",4.99999999999945e-05,0.9999,4.99999999999945e-05,2019,1162.94393441029,1294.45074411063,0.721745016887876,1853.912,979.772974146706,"Middle_gen"
"2019_yk_262","Yukon","Yukon",0.36,TRUE,0.338,0.302,0.36,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_262_trimLocations.csv","2019_yk_262_trimLocations","Yes","Yes",0.11495,0.7701,0.11495,2019,414.77192275033,591.429938578298,0.722954286073744,1159.088,146.574850186605,"Middle_gen"
"2019_yk_266","Yukon","Yukon",0.382,TRUE,0.25,0.368,0.382,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_266_trimLocations.csv","2019_yk_266_trimLocations","Yes","Yes",0,0,1,2019,687.864643072071,842.002657116356,0.714811982497998,1413.752,383.170361620411,"Upper_gen"
"2019_yk_288","Yukon","Yukon",0.486,TRUE,0.244,0.27,0.486,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_288_trimLocations.csv","2019_yk_288_trimLocations","Yes","Yes",0,0,1,2019,949.268186516807,1054.89040871572,0.716439676277438,1686.232,677.745063228608,"Upper_gen"
"2019_yk_298","Nush","Yukon",0.478,FALSE,0.228,0.478,0.294,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_298_trimLocations.csv","2019_yk_298_trimLocations","Yes","Partial",1,0,0,2019,767.893591398305,933.609556935169,0.715197200672541,1568.856,675.408237280315,"Lower_gen"
"2019_yk_301","Nush","Yukon",0.406,FALSE,0.218,0.406,0.376,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_301_trimLocations.csv","2019_yk_301_trimLocations","Yes","Yes",0,0,1,2019,823.833083217708,967.442014284483,0.722728498602889,1478.728,539.52854817127,"Upper_gen"
"2019_yk_303","Yukon","Yukon",0.528,TRUE,0.246,0.226,0.528,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_303_trimLocations.csv","2019_yk_303_trimLocations","Yes","Yes",0,0,1,2019,1038.86521992644,1253.3072319117,0.722411388990184,1845.528,707.688856022257,"Upper_gen"
"2019_yk_345","Yukon","Yukon",0.486,TRUE,0.18,0.334,0.486,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_345_trimLocations.csv","2019_yk_345_trimLocations","Yes","Yes",0,0,1,2019,340.057032393775,466.45458566611,0.714553982451042,1290.088,144.631338915654,"Upper_gen"
"2019_yk_346","Yukon","Yukon",0.424,TRUE,0.382,0.194,0.424,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_346_trimLocations.csv","2019_yk_346_trimLocations","Yes","Yes",0.000149999999999983,0.000149999999999983,0.9997,2019,592.431885488495,755.124030828737,0.720070086656652,1263.888,256.12127255208,"Upper_gen"
"2019_yk_360","Yukon","Yukon",0.46,TRUE,0.27,0.27,0.46,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_360_trimLocations.csv","2019_yk_360_trimLocations","Yes","Yes",1,0,0,2019,886.368525002609,981.13096198077,0.707197438527739,1542.656,563.467109669539,"Lower_gen"
"2019_yk_385","Kusko","Yukon",0.414,FALSE,0.414,0.284,0.302,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_385_trimLocations.csv","2019_yk_385_trimLocations","Yes","Yes",0,0,1,2019,970.76768100976,1205.32398693613,0.711181954809142,1723.96,610.515788559408,"Upper_gen"
"2019_yk_387","Yukon","Yukon",0.422,TRUE,0.314,0.264,0.422,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_387_trimLocations.csv","2019_yk_387_trimLocations","Yes","Yes",0,0,1,2019,930.198727924524,1083.62269451647,0.716782012216454,1525.888,612.172072307797,"Upper_gen"
"2019_yk_408","Yukon","Yukon",0.458,TRUE,0.374,0.168,0.458,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_408_trimLocations.csv","2019_yk_408_trimLocations","Yes","Partial",0.2,0.2,0.2,2019,568.055141918045,761.84675664376,0.710858741555822,1401.176,423.66238784013,"Lower_gen"
"2019_yk_420","Yukon","Yukon",0.378,TRUE,0.296,0.326,0.378,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_420_trimLocations.csv","2019_yk_420_trimLocations","Yes","Partial",0.2,0.2,0.2,2019,870.034535486604,924.739254365675,0.72484608873365,1961.856,672.325074899912,"Lower_gen"
"2019_yk_441","Yukon","Yukon",0.434,TRUE,0.308,0.258,0.434,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_441_trimLocations.csv","2019_yk_441_trimLocations","Yes","Yes",0.2,0.2,0.2,2019,627.549964600249,750.326407624219,0.718313690700336,1279.608,312.97516943747,"Lower_gen"
"2019_yk_449","Yukon","Yukon",0.444,TRUE,0.274,0.282,0.444,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_449_trimLocations.csv","2019_yk_449_trimLocations","Yes","Partial",0.2,0.2,0.2,2019,495.248731040126,585.537617982722,0.720145764761694,1195.768,362.639588627265,"Lower_gen"
"2019_yk_469","Kusko","Yukon",0.41,FALSE,0.41,0.234,0.356,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_469_trimLocations.csv","2019_yk_469_trimLocations","Yes","Yes",0.2,0.2,0.2,2019,830.351746140158,981.842594898235,0.711151840496918,1539.512,421.139763588247,"Lower_gen"
"2019_yk_481","Nush","Yukon",0.438,FALSE,0.212,0.438,0.35,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_481_trimLocations.csv","2019_yk_481_trimLocations","Yes","Yes",0.2,0.2,0.2,2019,994.674255817901,1156.10717785255,0.70684251147987,1488.16,646.014009798467,"Lower_gen"
"2019_yk_487","Nush","Yukon",0.398,FALSE,0.244,0.398,0.358,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2019_yk_487_trimLocations.csv","2019_yk_487_trimLocations","Yes","Yes",0.2,0.2,0.2,2019,740.974727895572,899.212052696981,0.707062935211766,1415.848,461.739626355432,"Lower_gen"
"2020_kk_003","Yukon","Kusko",0.476,FALSE,0.368,0.156,0.476,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_003_trimLocations.csv","2020_kk_003_trimLocations","Yes","Yes",NA,NA,NA,2020,1052.97610622231,1215.59119067628,0.709971301275924,1627.544,666.797946936283,NA
"2020_kk_016","Yukon","Kusko",0.486,FALSE,0.3,0.214,0.486,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_016_trimLocations.csv","2020_kk_016_trimLocations","Yes","Yes",NA,NA,NA,2020,769.423841995272,962.499934285994,0.706214038533114,1415.848,515.994508841691,NA
"2020_kk_019","Kusko","Kusko",0.456,TRUE,0.456,0.16,0.384,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_019_trimLocations.csv","2020_kk_019_trimLocations","Yes","Yes",NA,NA,NA,2020,643.695418821251,1010.49288100123,0.705711898425657,1247.12,391.923163466106,NA
"2020_kk_034","Kusko","Kusko",0.412,TRUE,0.412,0.198,0.39,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_034_trimLocations.csv","2020_kk_034_trimLocations","Yes","Yes",NA,NA,NA,2020,767.388106493438,947.300062076129,0.705586335772514,1362.4,440.246360263283,NA
"2020_kk_046","Nush","Kusko",0.406,FALSE,0.274,0.406,0.32,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_046_trimLocations.csv","2020_kk_046_trimLocations","Yes","Yes",NA,NA,NA,2020,1055.15464052196,1351.25347340993,0.709794975088215,1654.792,595.438285024089,NA
"2020_kk_061","Yukon","Kusko",0.38,FALSE,0.284,0.336,0.38,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_061_trimLocations.csv","2020_kk_061_trimLocations","Yes","Yes",NA,NA,NA,2020,969.47964691107,1237.5647019581,0.706313776903709,1684.136,675.474593309357,NA
"2020_kk_062","Kusko","Kusko",0.338,TRUE,0.338,0.338,0.324,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_062_trimLocations.csv","2020_kk_062_trimLocations","Yes","Yes",NA,NA,NA,2020,1275.0213363021,1628.29849520761,0.709220668122284,2036.264,959.823646658072,NA
"2020_kk_067_redo","Yukon","Kusko",0.418,FALSE,0.258,0.324,0.418,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_067_redo_trimLocations.csv","2020_kk_067_redo_trimLocations","Yes","Yes",NA,NA,NA,2020,1200.91269545115,1308.32392689553,0.705400558130799,1730.248,868.181305503155,NA
"2020_kk_076","Yukon","Kusko",0.394,FALSE,0.258,0.348,0.394,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_076_trimLocations.csv","2020_kk_076_trimLocations","Yes","Yes",NA,NA,NA,2020,1073.31483128947,1309.0455406698,0.707963166649453,1696.712,712.320302042478,NA
"2020_kk_077","Yukon","Kusko",0.546,FALSE,0.33,0.124,0.546,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_077_trimLocations.csv","2020_kk_077_trimLocations","Yes","Yes",NA,NA,NA,2020,381.660241358804,536.218631025793,0.711239574919885,1095.16,167.509981787338,NA
"2020_kk_084","Yukon","Kusko",0.382,FALSE,0.298,0.32,0.382,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_084_trimLocations.csv","2020_kk_084_trimLocations","Yes","Yes",NA,NA,NA,2020,1003.87535402234,1144.79363842742,0.709543926911066,1578.288,731.737124353668,NA
"2020_kk_086","Yukon","Kusko",0.428,FALSE,0.264,0.308,0.428,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_086_trimLocations.csv","2020_kk_086_trimLocations","Yes","Yes",NA,NA,NA,2020,765.901088327224,996.151335455991,0.708790164464841,1807.8,479.421136459252,NA
"2020_kk_089","Kusko","Kusko",0.366,TRUE,0.366,0.29,0.344,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_089_trimLocations.csv","2020_kk_089_trimLocations","Yes","Yes",NA,NA,NA,2020,1079.95185817977,1467.31632822253,0.709254225945462,1820.376,898.645457284386,NA
"2020_kk_097","Nush","Kusko",0.388,FALSE,0.274,0.388,0.338,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_097_trimLocations.csv","2020_kk_097_trimLocations","Yes","Yes",NA,NA,NA,2020,1457.5841503649,1651.12747819899,0.709018017843711,2050.936,1153.35808471195,NA
"2020_kk_127","Yukon","Kusko",0.468,FALSE,0.292,0.24,0.468,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_127_trimLocations.csv","2020_kk_127_trimLocations","Yes","Yes",NA,NA,NA,2020,1324.46146885054,1606.02036243542,0.70880254957206,1842.384,833.356828011129,NA
"2020_kk_136","Yukon","Kusko",0.442,FALSE,0.244,0.314,0.442,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_136_trimLocations.csv","2020_kk_136_trimLocations","Yes","Yes",NA,NA,NA,2020,855.47369387688,1017.1600568935,0.707971153689849,1472.44,584.311415077696,NA
"2020_kk_144","Yukon","Kusko",0.358,FALSE,0.3,0.342,0.358,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_144_trimLocations.csv","2020_kk_144_trimLocations","Yes","Partial",NA,NA,NA,2020,721.924764864907,967.420210078878,0.704444912766486,1424.232,600.835303684603,NA
"2020_kk_158","Yukon","Kusko",0.412,FALSE,0.358,0.23,0.412,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_158_trimLocations.csv","2020_kk_158_trimLocations","Yes","Yes",NA,NA,NA,2020,1352.8369642406,1539.1347876543,0.70621388753524,1827.712,935.403104621567,NA
"2020_kk_166_redo","Yukon","Kusko",0.474,FALSE,0.284,0.242,0.474,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_166_redo_trimLocations.csv","2020_kk_166_redo_trimLocations","Yes","Yes",NA,NA,NA,2020,1128.80434624777,1345.47654870559,0.707746190183851,1748.064,819.998580040188,NA
"2020_kk_174_redo","Kusko","Kusko",0.444,TRUE,0.444,0.134,0.422,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_174_redo_trimLocations.csv","2020_kk_174_redo_trimLocations","Yes","Yes",NA,NA,NA,2020,1154.45623611867,1338.35675630795,0.707192047955519,1756.448,883.105377628935,NA
"2020_kk_184","Yukon","Kusko",0.51,FALSE,0.314,0.176,0.51,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2020_kk_184_trimLocations.csv","2020_kk_184_trimLocations","Yes","Partial",NA,NA,NA,2020,923.07678987194,1152.80228269977,0.705886263171015,1583.528,669.681546416611,NA
